Source,Target,Weight
+529296149297,+527171809638,98
+527171809638,+524981860864,188
+527171809638,+16028783077,279
+521859301562,+527171809638,30
+13108216271,+527171809638,69
+527171809638,+13108216271,67
+12139816319,+527171809638,135
+527171809638,+12139816319,150
+16029367428,+527171809638,67
+527171809638,+12137093109,192
+527171809638,+13108295231,69
+13108295231,+527171809638,49
+13236181673,+527171809638,111
+13104611937,+527171809638,238
+15204185909,+527171809638,34
+527171809638,+15204185909,31
+524946800230,+527171809638,212
+529878884351,+527171809638,21
+527282114558,+527171809638,16
+527171809638,+524965524528,288
+529969310256,+527171809638,115
+527171809638,+529969310256,121
+527171809638,+15202253841,20
+15202253841,+527171809638,31
+527171809638,+16029644789,146
+527171809638,+527437057100,37
+527437057100,+527171809638,31
+528880502929,+527171809638,16
+527171809638,+528880502929,15
+527171809638,+525012395412,198
+13239402192,+527171809638,108
+527171809638,+12137442650,267
+529342886237,+527171809638,52
+527171809638,+521830098956,213
+527171809638,+13104159396,217
+527171809638,+12138299018,177
+525434557761,+527171809638,141
+16026797455,+527171809638,35
+12139838066,+527171809638,45
+527171809638,+12139838066,36
+527171809638,+524307747508,294
+527171809638,+16025427612,149
+16025427612,+527171809638,137
+15202172547,+527171809638,50
+15207012511,+527171809638,132
+527171809638,+15207012511,130
+527171809638,+521266144985,42
+527171809638,+16025897577,102
+527171809638,+528228561503,295
+15208683451,+527171809638,67
+527171809638,+523519586698,283
+527171809638,+528192922743,272
+16024351047,+527171809638,157
+527171809638,+16024351047,142
+527171809638,+522889595234,65
+523303513447,+527171809638,189
+13106569210,+527171809638,136
+527171809638,+13106139017,114
+13106139017,+527171809638,120
+527171809638,+524768026805,122
+15209518544,+527171809638,135
+524252891251,+527171809638,48
+527171809638,+529417828324,166
+528499286985,+527171809638,112
+15209021166,+527171809638,285
+12138805256,+527171809638,46
+527171809638,+12138805256,51
+523915281049,+529296149297,64
+529296149297,+523915281049,55
+524981860864,+523915281049,103
+523915281049,+16028783077,122
+16028783077,+523915281049,109
